artist,title,lines,words,total_LQI,codeswitch_score,repetition_score,cadence_text_score,rhyme,internal,chain,multi_dens,compound_dens,holorime_dens,syl_density,syl_weight,alliteration,assonance,consonance,onomatopoeia,vocab,wordplay,simile,metaphor,pun,entendre,english,codeswitch,repetition,cadence_var,coherence_cosine,theme_cosine,pairwise_spread,mean_surprisal_nats,callback_cosine
Emiway Bantai,HEAL,90,431,12.24,69.96,59.49,25.63,18.61,35.54,0.0,3.33,0.0,0.0,27.2,48.95,22.93,11.25,9.41,0.0,33.75,5.73,0.0,0.0,0.0,0.0,43.93,57.78,14.61,36.99,0.5905,0.7213,0.4879,7.8444,0.8544
Emiway Bantai,Jallad,230,1242,26.3,15.73,68.82,58.18,22.42,22.68,34.01,9.09,0.0,0.0,51.31,81.37,43.61,17.71,12.43,10.67,28.45,30.71,0.0,1.82,3.18,0.45,17.51,20.45,16.44,49.53,0.6616,0.7731,0.4091,6.4615,0.8498
Emiway Bantai,Khatam Hue Waande,93,577,30.03,78.15,19.41,69.13,18.56,7.11,0.0,5.38,4.3,0.0,59.48,65.5,16.37,20.55,49.13,0.0,33.12,40.26,0.0,3.23,1.08,0.0,31.46,62.37,5.43,53.32,0.5461,0.7241,0.4837,7.21,0.8396
Emiway Bantai,Khatam,117,670,34.37,60.61,12.32,82.92,31.19,24.84,0.0,13.68,0.0,0.0,51.65,62.71,48.46,17.24,26.48,77.89,61.71,35.28,0.85,0.85,2.56,0.85,29.3,52.99,3.45,60.96,0.4714,0.678,0.5495,6.8895,0.7164
Emiway Bantai,King Of Indian Hip Hop,209,1484,65.81,90.85,8.63,73.67,48.26,27.86,0.0,19.23,0.0,0.48,82.61,78.16,71.9,61.39,85.0,5.87,55.83,82.8,3.85,0.48,9.13,3.85,37.62,71.63,2.42,55.84,0.4905,0.6828,0.5428,7.5143,0.7936
Emiway Bantai,MACHAYENGE 4,196,1395,56.28,91.28,0.0,63.87,30.64,25.33,11.4,12.76,0.0,0.0,77.27,56.33,76.45,88.23,74.22,12.52,90.0,72.71,5.1,0.51,5.1,4.08,43.23,72.96,0.0,50.79,0.4746,0.6721,0.5576,7.8112,0.7274
Emiway Bantai,No Brands,126,779,36.5,47.12,11.43,72.34,47.94,25.6,0.0,30.16,7.14,0.0,87.47,82.12,27.05,85.81,85.0,0.0,67.2,22.35,0.0,0.0,3.17,0.0,34.66,46.83,3.2,55.1,0.5464,0.7261,0.4808,7.6367,0.8122
Emiway Bantai,Round One,109,647,31.53,17.64,13.23,79.51,32.61,36.63,0.0,7.34,0.0,0.0,58.49,80.66,19.87,18.75,85.0,11.26,29.04,30.48,0.0,1.83,0.0,2.75,76.08,22.94,3.7,59.07,0.2714,0.5222,0.7397,5.4893,0.8615
EPR,ADR / ABR,96,623,50.87,35.83,22.56,100.0,68.79,83.33,26.79,21.88,0.0,0.0,80.62,81.41,75.23,88.58,85.0,24.27,86.86,31.45,0.0,0.0,4.17,0.0,17.15,41.67,6.32,100.0,0.6365,0.7755,0.4054,6.155,0.8495
EPR,Badluram ka badan,85,382,12.1,59.27,40.32,40.26,16.54,17.97,0.0,4.76,0.0,0.0,38.84,81.54,19.75,13.46,40.37,0.0,49.88,4.51,0.0,0.0,0.0,1.19,29.2,52.38,10.84,45.56,0.5148,0.6886,0.5348,7.766,0.7622
EPR,Ekla Cholo Re,51,256,11.86,49.69,0.0,37.52,14.18,34.01,0.0,2.0,0.0,0.0,52.45,81.99,35.06,52.67,77.17,0.0,77.33,0.0,0.0,0.0,0.0,0.0,16.22,48.0,0.0,44.96,0.5503,0.7244,0.485,8.4544,0.8506
EPR,Fibonacci,138,536,56.04,48.85,0.0,66.12,17.23,8.58,0.0,8.73,0.0,0.0,32.61,82.3,12.38,16.61,85.0,0.0,98.37,82.75,0.0,0.0,0.79,3.97,54.65,47.62,0.0,51.66,0.3177,0.559,0.6992,7.3671,0.5765
EPR,Koi Gham Nahi,46,336,26.3,83.25,23.81,90.0,27.74,16.42,0.0,8.7,0.0,0.0,87.05,68.1,16.05,100.0,85.0,0.0,41.88,19.73,0.0,0.0,4.35,0.0,26.11,65.22,6.67,64.89,0.7389,0.8439,0.2942,6.2561,0.9594
EPR,Q,53,359,46.76,91.32,0.0,81.49,34.59,95.24,0.0,1.92,0.0,0.0,88.99,83.31,51.31,78.43,85.0,0.0,96.43,47.8,0.0,1.92,0.0,0.0,42.2,73.08,0.0,60.17,0.3613,0.6175,0.6309,7.3896,0.7484
EPR,Raastamahn,51,268,37.12,85.83,0.0,62.85,36.75,81.63,0.0,5.88,0.0,0.0,85.66,83.43,17.22,59.03,85.0,41.56,72.0,32.49,0.0,0.0,0.0,0.0,44.86,66.67,0.0,50.56,0.3869,0.6081,0.6428,8.2786,0.7616
EPR,Srini Bana EPR,38,283,71.11,82.62,41.68,100.0,40.44,76.8,0.0,10.81,0.0,0.0,87.38,77.66,96.63,100.0,85.0,70.58,97.14,89.81,0.0,0.0,2.7,8.11,54.8,64.86,11.11,100.0,0.3626,0.6018,0.656,6.9447,0.6782
Hanumankind,Big Dawgs,74,620,60.88,68.14,9.78,75.67,38.34,61.44,0.0,12.16,0.0,0.0,71.2,30.31,50.08,36.0,68.23,85.71,70.4,80.18,1.35,6.76,0.0,4.05,78.11,56.76,2.74,56.95,0.2605,0.4712,0.7911,4.2688,0.4409
Hanumankind,Holiday,53,341,38.81,95.13,43.86,23.68,49.28,0.0,0.0,20.75,0.0,0.0,70.18,72.34,85.35,18.05,36.88,0.0,27.22,32.77,0.0,0.0,5.66,0.0,43.89,84.91,11.54,34.17,0.5511,0.7406,0.4602,7.6129,0.9093
Hanumankind,Run It Up,256,1219,15.74,6.31,18.21,30.11,11.07,9.92,0.0,4.69,0.0,0.0,27.32,80.85,10.73,15.63,11.33,9.59,66.18,16.16,1.17,0.0,1.17,1.17,90.0,8.2,5.1,43.31,0.2606,0.4767,0.7858,5.1232,0.4696
Hanumankind,Taste the Thunder,104,514,32.2,21.45,44.43,26.52,25.0,25.4,0.0,5.77,0.0,0.0,27.52,46.51,27.03,14.21,20.25,0.0,44.38,39.72,0.0,0.0,4.81,1.92,70.14,27.88,11.65,38.27,0.3721,0.5446,0.7154,5.2924,0.6854
Ikka,Angaar,141,819,66.16,73.17,2.55,43.64,75.15,51.28,32.97,34.75,0.0,0.0,49.68,54.25,31.13,31.82,53.37,0.0,92.0,62.06,0.71,3.55,4.26,2.84,31.84,59.57,0.71,46.31,,,,,
Ikka,Fly,90,480,22.57,94.13,37.78,25.23,17.7,34.84,0.0,2.27,0.0,0.0,29.05,28.78,13.97,18.77,20.59,0.0,41.88,26.31,0.0,0.0,3.41,0.0,33.44,81.82,10.34,36.41,,,,,
Ikka,House of Lies,120,630,28.45,30.36,78.49,27.6,57.68,48.7,0.0,23.33,0.0,0.0,43.29,60.44,55.75,70.0,24.32,0.0,39.75,2.74,0.0,0.0,0.83,0.0,29.72,39.17,20.17,39.82,,,,,
Ikka,Jagga Jatt,65,497,58.16,93.55,64.68,26.91,31.79,34.01,100.0,7.69,0.0,0.0,94.47,50.69,54.95,62.07,85.0,0.0,30.8,83.11,1.54,0.0,4.62,1.54,33.52,80.0,15.62,38.84,,,,,
Ikka,KEM CHO,35,202,57.68,28.57,79.51,78.07,47.81,17.64,0.0,22.86,0.0,0.0,69.12,71.08,22.07,85.16,18.78,0.0,76.0,66.16,0.0,0.0,8.57,2.86,32.64,37.14,20.59,58.27,,,,,
Ikka,Khatma,88,567,46.63,51.58,4.11,48.31,43.17,6.71,0.0,22.73,0.0,0.0,73.63,63.57,25.04,30.67,46.97,13.94,53.75,51.57,2.27,0.0,5.68,2.27,21.79,48.86,1.15,47.34,,,,,
Ikka,Laadla,46,309,41.05,90.88,72.69,25.71,45.69,100.0,76.53,4.35,0.0,0.0,84.16,80.45,76.45,18.9,75.93,0.0,40.31,37.75,0.0,0.0,6.52,0.0,20.45,71.74,17.78,37.1,,,,,
Ikka,Nindra,40,245,49.27,94.35,85.55,22.65,61.83,18.32,0.0,35.0,0.0,0.0,61.02,39.97,62.15,29.33,26.48,0.0,38.12,43.42,0.0,0.0,7.5,0.0,36.42,82.5,23.08,32.69,,,,,
Ikka,Nishu,92,501,36.88,75.48,3.92,26.47,40.09,0.0,0.0,16.3,0.0,0.0,44.67,41.6,18.46,19.85,19.25,0.0,55.62,36.02,0.0,0.0,2.17,0.0,29.56,60.87,1.1,38.19,,,,,
Ikka,Sab Jaanta Hai,92,524,42.81,24.79,0.0,22.64,47.69,17.97,0.0,13.33,0.0,0.0,29.58,24.31,15.61,47.48,11.11,0.0,53.62,41.35,0.0,0.0,4.44,0.0,20.78,32.22,0.0,32.67,,,,,
Ikka,Sanki,104,817,54.52,93.49,27.74,73.44,30.68,58.91,0.0,5.77,1.92,0.0,88.24,32.15,100.0,96.12,85.0,22.76,57.78,71.6,6.73,0.0,6.73,3.85,35.93,79.81,7.77,55.71,,,,,
Ikka,Trap Munde,77,537,68.03,96.65,4.7,14.77,49.99,44.09,39.68,7.79,5.19,0.0,73.84,30.81,58.99,100.0,85.0,0.0,67.56,83.05,0.0,0.0,11.69,5.19,36.6,89.61,1.32,21.31,,,,,
Ikka,WOH,102,673,45.8,34.76,40.56,69.38,52.44,23.42,46.84,16.67,0.0,0.0,74.72,32.17,17.58,23.56,19.24,0.0,38.75,45.4,0.98,0.98,5.88,0.0,26.46,41.18,10.89,53.47,,,,,
JTrix,Aadat,28,166,10.29,30.62,26.46,92.01,13.92,0.0,0.0,7.14,0.0,0.0,50.36,80.6,9.76,10.87,17.35,38.27,92.0,0.0,0.0,0.0,0.0,0.0,19.12,39.29,7.41,71.94,,,,,
JTrix,Banger Pro Max,67,459,34.76,91.43,22.68,39.43,26.31,35.27,0.0,9.38,0.0,0.0,64.94,29.95,64.55,16.3,40.66,59.01,51.38,40.42,4.69,1.56,0.0,1.56,42.47,73.44,6.35,45.38,0.4147,0.6003,0.6504,6.1147,0.7076
JTrix,Blow Up,58,405,32.61,94.91,6.38,95.91,22.04,12.87,0.0,5.26,0.0,0.0,64.37,43.26,37.51,55.93,70.35,21.17,41.25,38.85,0.0,0.0,1.75,3.51,41.77,84.21,1.79,85.62,0.5148,0.6838,0.5419,8.0343,0.8584
JTrix,Bohot Sahi,76,533,71.62,59.82,28.57,27.81,68.16,48.31,0.0,39.47,0.0,0.0,75.95,48.95,59.46,44.68,55.48,16.14,66.67,79.44,2.63,0.0,5.26,6.58,25.16,52.63,8.0,40.13,0.5948,0.7552,0.4369,7.1577,0.8283
JTrix,East Side Flow,126,527,24.93,73.08,2.86,19.93,46.13,16.23,0.0,19.84,0.0,0.0,24.35,77.85,12.69,26.49,14.17,19.48,33.28,8.19,0.0,0.0,0.0,0.79,28.93,59.52,0.8,28.76,,,,,
JTrix,Ek Tarfa,36,180,16.23,12.82,10.2,22.37,22.12,39.68,0.0,2.78,0.0,0.0,30.1,81.52,10.3,22.85,8.73,0.0,54.38,9.13,0.0,0.0,2.78,0.0,11.39,16.67,2.86,32.27,0.5623,0.7693,0.4199,6.846,0.9203
JTrix,Jazbaat,60,257,9.19,17.95,45.52,13.45,8.07,0.0,0.0,3.33,0.0,0.0,25.92,47.04,13.34,68.08,17.62,0.0,35.62,5.48,0.0,0.0,1.67,0.0,8.42,23.33,11.86,19.41,0.5844,0.7868,0.3874,9.3749,0.9241
JTrix,Kaala,48,387,67.51,69.37,7.76,92.25,58.35,60.79,0.0,25.53,0.0,0.0,89.49,51.98,97.61,49.62,73.09,0.0,66.0,77.76,8.51,0.0,4.26,2.13,34.09,57.45,2.17,72.79,0.4683,0.6604,0.5762,6.9235,0.7269
JTrix,Kalaakaar,72,430,53.27,69.9,0.0,79.72,63.39,21.32,0.0,45.07,0.0,0.0,62.63,65.98,55.55,89.51,78.68,0.0,95.14,41.21,2.82,0.0,4.23,2.82,34.23,57.75,0.0,59.19,0.5151,0.7069,0.5088,7.5359,0.755
JTrix,Khayaal,36,212,23.19,60.14,0.0,29.67,50.0,0.0,0.0,13.89,0.0,0.0,41.27,69.03,10.3,12.08,33.68,0.0,54.38,0.0,0.0,0.0,0.0,0.0,26.09,52.78,0.0,42.81,0.602,0.7733,0.4134,7.287,0.883
JTrix,Kya Scene,51,415,62.67,94.84,0.0,35.25,46.4,56.02,0.0,14.0,0.0,0.0,77.62,16.13,32.5,86.15,38.15,81.27,50.63,78.49,4.0,0.0,0.0,10.0,40.3,84.0,0.0,44.45,0.482,0.7063,0.5114,7.1722,0.8464
JTrix,Mast,77,553,60.25,93.21,23.81,91.7,35.89,28.86,32.47,14.47,0.0,0.0,75.98,21.37,88.2,90.0,58.91,41.8,44.2,81.32,5.26,0.0,5.26,6.58,37.57,78.95,6.67,70.84,0.5075,0.7019,0.5159,6.7329,0.7626
JTrix,Masti Nahi,39,350,55.75,93.38,9.4,92.45,12.69,12.21,0.0,2.56,0.0,0.0,95.0,57.54,96.02,91.12,85.0,0.0,74.0,88.23,2.56,0.0,7.69,7.69,38.05,79.49,2.63,73.49,0.5395,0.728,0.4824,7.2099,0.7866
JTrix,Mera Naam,39,243,24.54,92.56,74.25,22.01,40.04,0.0,0.0,7.69,2.56,0.0,63.79,80.77,24.98,26.34,82.32,0.0,49.38,8.43,0.0,0.0,2.56,0.0,33.72,76.92,18.42,31.76,0.4907,0.7348,0.4722,7.375,0.9454
JTrix,Muskura,72,528,45.95,79.96,5.1,94.5,72.77,58.31,0.0,22.54,0.0,0.0,82.86,60.18,49.71,57.24,85.0,31.17,43.12,23.39,0.0,0.0,1.41,2.82,23.61,63.38,1.43,80.67,0.6105,0.7491,0.4463,6.923,0.8526
JTrix,One and Only,79,493,71.54,90.9,0.0,93.84,50.17,35.27,92.59,8.97,0.0,0.0,60.0,35.49,30.89,42.97,60.61,15.73,47.5,95.98,47.44,0.0,2.56,6.41,35.22,71.79,0.0,78.38,0.4495,0.6484,0.5894,7.597,0.7371
JTrix,Pehchaan,61,439,31.03,67.98,12.11,86.89,38.72,41.41,0.0,13.33,1.67,0.0,66.46,29.17,45.93,44.89,45.93,0.0,46.88,23.25,3.33,0.0,1.67,0.0,20.39,56.67,3.39,63.16,0.587,0.7593,0.4306,6.6448,0.8385
JTrix,Sharaab,62,362,26.6,79.11,29.27,46.39,27.04,12.21,0.0,11.29,0.0,0.0,54.18,54.17,44.23,13.32,14.29,0.0,26.69,28.01,0.0,0.0,4.84,0.0,21.07,62.9,8.2,46.92,0.5873,0.756,0.4357,7.6657,0.885
JTrix,Sort Hai,75,494,61.25,91.72,4.89,29.07,53.85,23.04,0.0,25.68,2.7,0.0,52.42,20.87,61.81,51.41,34.36,16.58,81.2,69.32,0.0,0.0,1.35,6.76,42.03,74.32,1.37,41.95,0.459,0.6527,0.5837,8.0188,0.7588
JTrix,Streets,51,431,78.01,95.48,7.29,75.78,68.88,100.0,0.0,20.0,0.0,0.0,90.52,42.91,100.0,100.0,85.0,0.0,83.6,84.65,6.0,0.0,2.0,6.0,39.78,86.0,2.04,57.01,0.455,0.6659,0.568,7.8449,0.7365
JTrix,Tehelka,82,458,50.07,80.62,4.52,58.25,29.28,42.74,0.0,10.0,0.0,0.0,28.95,32.18,53.83,70.0,85.0,15.15,89.0,61.58,0.0,0.0,2.5,6.25,40.59,63.75,1.27,49.54,0.4461,0.6606,0.5731,8.5419,0.7281
JTrix,Waqt,37,231,19.69,98.21,10.2,55.26,43.13,29.76,0.0,11.11,0.0,0.0,49.76,9.49,93.39,16.91,15.87,0.0,21.19,0.0,0.0,0.0,0.0,0.0,29.59,94.44,2.86,48.88,,,,,
JTrix,Zindagi,41,230,28.01,19.23,0.0,59.17,61.07,38.1,85.71,20.0,0.0,0.0,49.18,49.33,7.32,85.58,36.2,0.0,26.87,0.0,0.0,0.0,0.0,0.0,7.53,25.0,0.0,49.75,0.6657,0.8336,0.3129,5.28,0.9257
Kaam Bhaari,BHAARAT,166,1214,67.45,19.93,8.66,26.2,72.69,88.44,66.33,25.3,0.0,0.0,95.0,82.03,90.8,58.81,85.0,0.0,62.5,65.48,7.83,0.0,2.41,0.0,19.81,25.9,2.42,37.81,,,,,
Kaam Bhaari,Mohabbat,24,196,25.8,97.31,15.53,100.0,31.89,100.0,0.0,0.0,0.0,0.0,93.12,55.77,100.0,87.98,85.0,0.0,46.88,13.69,0.0,0.0,4.17,0.0,31.41,91.67,4.35,100.0,,,,,
Kaam Bhaari,Pataka,72,357,38.73,25.64,5.03,23.98,60.55,27.47,100.0,18.06,0.0,0.0,32.12,80.26,18.97,16.91,49.89,30.8,53.44,21.5,0.0,0.0,1.39,1.39,20.0,33.33,1.41,34.61,,,,,
Kaam Bhaari,Zeher,49,317,42.69,28.85,39.27,95.23,40.63,66.45,0.0,12.5,0.0,0.0,92.19,33.4,90.92,76.26,67.24,23.87,33.75,43.0,4.17,0.0,0.0,2.08,16.67,37.5,10.64,83.25,,,,,
Karma,Airplane Mode,97,627,44.16,69.88,3.72,53.47,12.03,29.46,0.0,1.03,0.0,0.0,47.89,36.05,58.24,20.74,24.78,0.0,67.43,71.54,6.19,2.06,4.12,5.15,61.33,57.73,1.04,48.49,0.4101,0.6076,0.6415,6.0144,0.7455
Karma,Baba Yaga,94,441,43.76,91.08,11.52,26.87,37.83,55.56,35.71,3.19,0.0,0.0,27.87,9.12,12.52,17.49,12.42,13.05,49.88,52.6,4.26,0.0,5.32,3.19,53.71,72.34,3.23,38.77,0.4446,0.6659,0.566,7.6248,0.7875
Karma,Basic Bars 2,50,327,56.19,84.64,0.0,52.5,19.01,19.05,0.0,8.0,0.0,0.0,56.15,39.52,42.75,66.54,64.13,0.0,96.19,84.65,4.0,0.0,4.0,6.0,34.03,66.0,0.0,48.27,0.5555,0.716,0.4974,7.3468,0.7832
Karma,Basic Bars,50,327,56.19,84.64,0.0,52.5,19.01,19.05,0.0,8.0,0.0,0.0,56.15,39.52,42.75,66.54,64.13,0.0,96.19,84.65,4.0,0.0,4.0,6.0,34.03,66.0,0.0,48.27,0.5555,0.716,0.4974,7.3468,0.7832
Karma,Beat Do,105,524,37.77,53.02,10.3,24.21,30.39,70.55,0.0,3.81,0.0,0.0,27.39,38.07,17.81,13.51,22.39,0.0,53.75,46.06,0.95,0.0,3.81,3.81,35.31,49.52,2.88,34.93,0.4764,0.679,0.5481,8.9755,0.7813
Karma,Best Nai,73,491,55.16,90.72,9.92,49.42,43.48,38.4,34.56,19.18,0.0,0.0,68.32,32.83,48.29,65.97,62.49,0.0,68.8,65.23,0.0,4.11,5.48,1.37,32.61,71.23,2.78,47.59,0.5255,0.6864,0.5378,7.3688,0.7863
Karma,Catchy Hook,115,658,45.72,66.16,21.93,31.96,23.21,21.4,24.08,6.09,0.0,0.0,30.04,42.69,19.34,21.98,13.9,10.67,34.55,69.47,0.0,0.0,2.61,2.61,53.62,55.65,6.14,43.72,0.4114,0.6288,0.6148,6.5768,0.7274
Karma,COMPLICATED,64,432,29.41,94.88,23.04,38.1,41.78,33.22,49.83,4.76,0.0,0.0,60.08,20.66,20.44,88.1,85.0,0.0,49.38,14.41,0.0,0.0,3.17,0.0,50.33,84.13,6.45,45.08,0.4611,0.685,0.5398,8.5616,0.8212
Karma,Fate,78,456,21.2,54.06,27.83,34.25,30.03,16.42,0.0,12.82,0.0,0.0,41.53,39.72,27.56,49.03,14.47,0.0,72.0,9.71,0.0,0.0,1.28,1.28,29.32,50.0,7.79,44.23,0.5169,0.7023,0.5153,7.462,0.8195
Karma,Fearless,34,254,46.09,98.1,21.65,17.44,90.2,100.0,100.0,14.71,0.0,0.0,88.76,81.3,53.86,86.43,62.75,0.0,25.67,11.14,0.0,0.0,0.0,2.94,34.22,94.12,6.06,25.17,0.6321,0.7961,0.3773,7.6613,0.9376
Karma,Gangster,62,373,58.57,61.12,0.0,89.92,30.4,59.52,44.64,3.23,0.0,0.0,60.78,35.11,18.24,23.6,16.39,0.0,46.88,88.88,6.45,0.0,3.23,8.06,45.81,53.23,0.0,64.83,0.4887,0.6379,0.6031,6.7421,0.8145
Karma,Godzilla,105,686,55.88,85.83,10.3,71.16,36.53,35.84,0.0,9.52,0.0,0.0,72.19,70.97,42.27,31.62,52.53,0.0,60.57,74.97,2.86,0.0,8.57,2.86,43.97,66.67,2.88,54.45,0.5839,0.752,0.4419,6.8724,0.8222
Karma,Google Pay,102,726,63.97,92.02,10.71,76.13,32.44,77.75,0.0,2.97,0.0,0.0,63.35,26.95,74.69,80.38,69.35,12.03,78.0,89.32,8.91,2.97,5.94,5.94,56.17,75.25,3.0,57.2,0.4076,0.6154,0.6319,6.8256,0.6649
Karma,I GET IT,102,427,47.27,43.34,21.22,18.59,13.76,19.64,0.0,2.94,0.0,0.0,21.2,38.04,18.69,11.9,13.23,0.0,72.0,77.96,7.84,0.0,3.92,4.9,47.56,45.1,5.94,26.83,0.4438,0.6197,0.6265,8.1906,0.6743
Karma,Lena Mera Naam,26,161,23.74,62.48,78.08,19.23,36.97,50.13,0.0,3.85,0.0,0.0,53.33,50.22,15.76,16.72,12.09,0.0,50.63,12.64,0.0,0.0,3.85,0.0,23.68,53.85,20.0,27.75,0.5613,0.7728,0.419,6.6662,0.9369
Karma,Lessons,67,525,54.09,86.72,5.41,74.71,27.55,54.95,0.0,1.49,0.0,0.0,72.1,24.6,39.44,16.22,62.81,0.0,80.0,77.34,0.0,2.99,4.48,1.49,56.35,67.16,1.52,56.42,0.3919,0.6172,0.6296,5.6613,0.7718
Karma,Mere Bhai Log,58,434,57.06,83.78,47.64,71.76,49.7,100.0,0.0,10.34,1.72,0.0,78.69,47.92,70.14,88.67,45.0,0.0,59.06,64.16,0.0,0.0,5.17,1.72,25.82,65.52,12.28,54.78,0.6033,0.7416,0.4579,6.2341,0.8182
Karma,No Bro,63,329,38.53,85.83,50.81,26.45,20.45,0.0,64.94,3.17,0.0,0.0,27.75,11.32,15.74,36.86,18.43,0.0,43.12,55.84,1.59,0.0,3.17,0.0,33.94,66.67,12.9,38.17,0.4549,0.6529,0.5834,7.5877,0.8014
Karma,Online,53,407,81.56,93.3,6.87,92.04,70.23,50.66,45.59,32.08,0.0,0.0,94.75,40.86,100.0,100.0,85.0,0.0,77.71,91.26,0.0,0.0,20.75,1.89,30.0,79.25,1.92,72.05,0.4431,0.6956,0.526,7.5838,0.8382
Karma,Pomfret Fry,102,566,43.82,58.35,10.61,27.62,14.01,20.48,0.0,3.92,0.0,0.0,27.23,23.92,18.37,14.07,15.13,12.03,88.4,68.97,1.96,0.98,1.96,0.98,56.1,51.96,2.97,39.86,0.3322,0.5723,0.6839,6.7295,0.6683
Karma,SAARI SAARI RAAT,16,115,19.95,97.98,78.08,87.07,37.75,31.75,0.0,18.75,0.0,0.0,87.27,80.36,100.0,43.92,58.91,86.36,23.28,0.0,0.0,0.0,0.0,0.0,28.57,93.75,20.0,63.26,0.6328,0.7691,0.4356,7.5844,0.9134
Karma,SUCCESS,59,388,50.21,92.35,6.16,78.7,18.84,10.82,0.0,8.47,0.0,0.0,55.24,25.4,48.04,86.31,76.6,20.61,48.75,75.07,0.0,0.0,5.08,6.78,42.15,76.27,1.72,58.62,0.4704,0.6673,0.5643,7.3758,0.7889
Karma,Take Diss,86,497,55.8,59.15,21.01,59.25,40.3,16.81,42.02,19.77,0.0,0.0,41.19,40.96,62.91,33.45,36.01,0.0,59.63,72.0,0.0,2.33,3.49,4.65,33.57,52.33,5.88,49.77,0.523,0.6833,0.5422,7.7977,0.738
Karma,Tera Hua,21,124,18.01,14.65,0.0,27.73,41.64,100.0,0.0,4.76,0.0,0.0,64.62,81.0,8.36,16.56,4.08,0.0,21.41,0.0,0.0,0.0,0.0,0.0,10.87,19.05,0.0,40.02,0.5775,0.7589,0.4452,4.878,0.9198
Karma,The Game Is On,64,409,35.53,91.43,5.67,26.79,14.87,24.63,0.0,3.12,0.0,0.0,36.16,22.24,33.42,16.98,36.61,0.0,70.0,51.78,0.0,1.56,1.56,0.0,53.64,73.44,1.59,38.65,0.3848,0.6489,0.5887,7.5282,0.7563
Karma,Tony Montana,80,487,58.73,33.3,4.58,30.59,27.11,39.03,0.0,3.8,0.0,1.27,38.75,58.41,23.28,30.81,29.35,39.95,72.0,87.86,1.27,2.53,2.53,7.59,56.92,40.51,1.28,43.42,0.383,0.6032,0.647,7.6964,0.715
Karma,Zaruri Nahi,96,545,65.39,90.59,33.83,27.9,47.75,45.59,0.0,22.92,0.0,0.0,38.63,56.84,70.93,75.29,44.04,0.0,72.0,82.27,8.33,2.08,3.12,5.21,41.41,70.83,9.47,40.26,0.5142,0.6892,0.5339,7.3358,0.7844
King,90s,82,519,32.22,38.06,66.84,28.13,39.43,10.82,0.0,10.98,0.0,0.0,62.71,56.25,22.32,12.2,24.11,0.0,41.62,28.24,0.0,0.0,3.66,1.22,30.25,42.68,16.05,40.59,0.5784,0.6832,0.5422,7.0412,0.8727
King,Baazi,95,886,24.67,59.82,91.92,100.0,30.19,68.03,0.0,11.58,0.0,0.0,95.0,49.01,49.61,17.39,58.91,12.92,26.97,19.11,0.0,1.05,2.11,1.05,63.05,52.63,39.36,100.0,0.638,0.6081,0.6409,6.195,0.8623
King,Desi Dan Bilzerian,71,567,50.92,90.91,0.0,28.27,33.41,30.23,0.0,14.08,1.41,0.0,90.48,65.18,100.0,100.0,85.0,0.0,87.71,59.76,7.04,0.0,4.23,0.0,21.81,71.83,0.0,40.79,0.5689,0.7538,0.4391,7.6755,0.8132
King,Dracula,49,328,64.11,56.29,69.98,75.3,44.18,44.64,0.0,12.24,0.0,0.0,77.55,51.28,60.32,91.76,27.14,0.0,43.12,85.17,8.16,0.0,10.2,0.0,18.05,51.02,16.67,56.74,0.624,0.789,0.3855,6.9438,0.8909
King,EKTARFA,58,473,56.21,71.47,38.7,24.88,58.56,41.05,0.0,53.45,0.0,0.0,93.53,62.02,93.62,57.47,72.41,0.0,93.5,52.06,0.0,1.72,6.9,0.0,20.25,58.62,10.53,35.9,0.7012,0.8277,0.3204,6.5725,0.8771
King,GOAT SHIT,206,1253,53.64,26.51,24.39,63.15,27.63,40.27,0.0,9.22,0.0,0.0,72.03,72.37,84.7,78.08,72.61,17.87,71.5,71.52,6.8,0.49,5.83,4.37,47.38,34.47,6.83,50.63,0.4486,0.6452,0.5936,7.0212,0.7288
King,IICONIC,82,477,24.14,56.73,0.0,56.22,15.08,32.18,0.0,0.0,0.0,0.0,38.07,42.56,29.35,57.76,14.63,0.0,78.4,27.01,0.0,0.0,1.22,2.44,32.03,51.22,0.0,49.1,0.5779,0.741,0.4586,7.0513,0.8205
King,KODAK,272,2028,39.89,30.74,9.23,74.5,37.23,33.26,7.88,16.54,0.0,0.0,82.25,60.32,74.49,73.21,58.43,32.34,90.29,33.74,1.84,0.0,3.31,2.57,37.56,39.34,2.58,56.3,0.4916,0.6638,0.5688,6.5497,0.7719
King,Laapata,20,117,3.76,43.12,0.0,24.05,0.0,0.0,0.0,0.0,0.0,0.0,61.02,80.87,19.52,85.58,17.14,0.0,35.62,0.0,0.0,0.0,0.0,0.0,20.63,45.0,0.0,34.71,,,,,
King,Let The Eyes Talk,52,325,10.72,23.67,14.01,29.79,14.37,0.0,0.0,5.77,0.0,0.0,59.61,38.9,16.89,8.36,9.34,0.0,33.75,6.32,0.0,0.0,1.92,0.0,14.09,30.77,3.92,42.99,0.6327,0.8056,0.358,6.823,0.9233
King,Maan Meri Jaan,30,206,9.47,46.77,24.63,30.38,17.91,0.0,0.0,6.67,0.0,0.0,75.25,76.35,20.55,17.39,28.64,0.0,29.55,0.0,0.0,0.0,0.0,0.0,19.79,46.67,6.9,43.37,0.598,0.7868,0.394,6.5539,0.9047
